,humidity,light,node_id,temperature,time
2808,52.2,0.0,smart_art_1,21.6,2025-12-28 20:17:50.503329+00:00
2809,52.2,0.0,smart_art_1,21.6,2025-12-28 20:20:20.510940+00:00
2810,52.5,0.0,smart_art_1,21.6,2025-12-28 20:24:42.447504+00:00
2811,52.4,0.0,smart_art_1,21.5,2025-12-28 20:27:12.469850+00:00
2812,52.6,0.0,smart_art_1,21.5,2025-12-28 20:29:42.350426+00:00
2813,52.7,0.0,smart_art_1,21.4,2025-12-28 20:32:12.389892+00:00
2814,52.8,0.0,smart_art_1,21.4,2025-12-28 20:34:42.404906+00:00
2815,52.8,0.0,smart_art_1,21.4,2025-12-28 20:37:12.348967+00:00
2816,52.9,0.0,smart_art_1,21.4,2025-12-28 20:39:42.349869+00:00
2817,53.0,0.0,smart_art_1,21.4,2025-12-28 20:42:12.437858+00:00
2818,53.0,0.0,smart_art_1,21.4,2025-12-28 20:44:42.451641+00:00
2819,53.0,0.0,smart_art_1,21.4,2025-12-28 20:47:12.470345+00:00
2820,53.1,0.0,smart_art_1,21.4,2025-12-28 20:49:42.362147+00:00
2821,53.1,0.0,smart_art_1,21.4,2025-12-28 20:52:12.354707+00:00
2822,53.1,0.0,smart_art_1,21.4,2025-12-28 20:54:42.356736+00:00
2823,53.2,0.0,smart_art_1,21.4,2025-12-28 20:57:12.362512+00:00
2824,53.3,0.0,smart_art_1,21.3,2025-12-28 20:59:42.362821+00:00
2825,53.3,0.0,smart_art_1,21.3,2025-12-28 21:02:12.442183+00:00
2826,53.4,0.0,smart_art_1,21.3,2025-12-28 21:04:42.365542+00:00
2827,53.4,0.0,smart_art_1,21.3,2025-12-28 21:07:12.477470+00:00
2828,53.4,0.0,smart_art_1,21.3,2025-12-28 21:09:42.384122+00:00
2829,53.5,0.0,smart_art_1,21.3,2025-12-28 21:12:12.393498+00:00
2830,53.6,0.0,smart_art_1,21.3,2025-12-28 21:12:52.344756+00:00
2831,53.6,0.0,smart_art_1,21.3,2025-12-28 21:15:22.309714+00:00
2832,53.7,0.0,smart_art_1,21.3,2025-12-28 21:17:52.367382+00:00
2833,53.7,0.0,smart_art_1,21.3,2025-12-28 21:20:22.383952+00:00
2834,53.8,0.0,smart_art_1,21.3,2025-12-28 21:22:52.297781+00:00
2835,53.9,0.0,smart_art_1,21.2,2025-12-28 21:25:22.433712+00:00
2836,53.8,0.0,smart_art_1,21.2,2025-12-28 21:27:52.306428+00:00
2837,53.8,0.0,smart_art_1,21.3,2025-12-28 21:30:22.297270+00:00
2838,53.9,0.0,smart_art_1,21.3,2025-12-28 21:32:52.353205+00:00
2839,54.0,0.0,smart_art_1,21.3,2025-12-28 21:35:22.359935+00:00
2840,54.0,0.0,smart_art_1,21.4,2025-12-28 21:37:52.371083+00:00
2841,54.2,0.0,smart_art_1,21.4,2025-12-28 21:40:22.304515+00:00
2842,54.2,0.0,smart_art_1,21.4,2025-12-28 21:42:52.414719+00:00
2843,54.3,0.0,smart_art_1,21.4,2025-12-28 21:45:22.422044+00:00
2844,54.3,0.0,smart_art_1,21.4,2025-12-28 21:47:52.432595+00:00
2845,54.4,0.0,smart_art_1,21.4,2025-12-28 21:50:22.323007+00:00
2846,54.5,0.0,smart_art_1,21.3,2025-12-28 21:52:52.377369+00:00
2847,54.5,0.0,smart_art_1,21.3,2025-12-28 21:55:22.371417+00:00
2848,54.5,0.0,smart_art_1,21.3,2025-12-28 21:57:52.319312+00:00
2849,54.6,0.0,smart_art_1,21.3,2025-12-28 22:00:22.400346+00:00
2850,54.7,0.0,smart_art_1,21.3,2025-12-28 22:02:52.325266+00:00
2851,54.7,0.0,smart_art_1,21.3,2025-12-28 22:05:22.432461+00:00
2852,54.7,0.0,smart_art_1,21.3,2025-12-28 22:07:52.328406+00:00
2853,54.8,0.0,smart_art_1,21.3,2025-12-28 22:10:22.332586+00:00
2854,54.8,0.0,smart_art_1,21.3,2025-12-28 22:12:52.338074+00:00
2855,54.9,0.0,smart_art_1,21.3,2025-12-28 22:15:22.333306+00:00
2856,54.9,0.0,smart_art_1,21.3,2025-12-28 22:17:52.393203+00:00
2857,54.9,0.0,smart_art_1,21.3,2025-12-28 22:20:22.338187+00:00
2858,54.9,0.0,smart_art_1,21.3,2025-12-28 22:22:52.417337+00:00
2859,55.0,0.0,smart_art_1,21.3,2025-12-28 22:25:22.340227+00:00
2860,55.0,0.0,smart_art_1,21.3,2025-12-28 22:27:52.337639+00:00
2861,54.9,0.0,smart_art_1,21.3,2025-12-28 22:30:22.355446+00:00
2862,54.9,0.0,smart_art_1,21.3,2025-12-28 22:32:52.331761+00:00
2863,54.9,0.0,smart_art_1,21.3,2025-12-28 22:35:22.386424+00:00
2864,54.9,0.0,smart_art_1,21.3,2025-12-28 22:37:52.341808+00:00
2865,54.9,0.0,smart_art_1,21.3,2025-12-28 22:40:22.336540+00:00
2866,54.9,0.0,smart_art_1,21.3,2025-12-28 22:42:52.432281+00:00
2867,54.9,0.0,smart_art_1,21.3,2025-12-28 22:45:22.348804+00:00
2868,55.0,0.0,smart_art_1,21.3,2025-12-28 22:47:52.349785+00:00
2869,55.1,0.0,smart_art_1,21.3,2025-12-28 22:50:22.468711+00:00
2870,55.0,0.0,smart_art_1,21.3,2025-12-28 22:52:52.363796+00:00
2871,55.1,0.0,smart_art_1,21.3,2025-12-28 22:55:22.353714+00:00
2872,55.1,0.0,smart_art_1,21.3,2025-12-28 22:57:52.406831+00:00
2873,55.1,0.0,smart_art_1,21.3,2025-12-28 23:00:22.351699+00:00
2874,55.2,0.0,smart_art_1,21.3,2025-12-28 23:02:52.436029+00:00
2875,55.2,0.0,smart_art_1,21.3,2025-12-28 23:05:22.450616+00:00
2876,55.2,0.0,smart_art_1,21.3,2025-12-28 23:07:52.464953+00:00
2877,55.3,0.0,smart_art_1,21.3,2025-12-28 23:10:22.356696+00:00
2878,55.2,0.0,smart_art_1,21.3,2025-12-28 23:12:52.352587+00:00
2879,55.3,0.0,smart_art_1,21.3,2025-12-28 23:15:22.348436+00:00
2880,55.3,0.0,smart_art_1,21.2,2025-12-28 23:17:52.354910+00:00
2881,55.2,0.0,smart_art_1,21.3,2025-12-28 23:20:22.340973+00:00
2882,55.3,0.0,smart_art_1,21.3,2025-12-28 23:22:52.340899+00:00
2883,55.2,0.0,smart_art_1,21.3,2025-12-28 23:25:22.356183+00:00
2884,55.3,0.0,smart_art_1,21.2,2025-12-28 23:27:52.349294+00:00
2885,55.3,0.0,smart_art_1,21.3,2025-12-28 23:30:22.382158+00:00
2886,55.3,0.0,smart_art_1,21.2,2025-12-28 23:32:52.346012+00:00
2887,55.3,0.0,smart_art_1,21.2,2025-12-28 23:35:22.430840+00:00
2888,55.4,0.0,smart_art_1,21.2,2025-12-28 23:37:52.415897+00:00
2889,55.4,0.0,smart_art_1,21.2,2025-12-28 23:40:22.427914+00:00
2890,55.3,0.0,smart_art_1,21.2,2025-12-28 23:42:52.457948+00:00
2891,55.3,0.0,smart_art_1,21.2,2025-12-28 23:45:22.464675+00:00
2892,55.4,0.0,smart_art_1,21.2,2025-12-28 23:47:52.376967+00:00
2893,55.3,0.0,smart_art_1,21.2,2025-12-28 23:50:22.361859+00:00
2894,55.3,0.0,smart_art_1,21.2,2025-12-28 23:52:52.355127+00:00
2895,55.3,0.0,smart_art_1,21.2,2025-12-28 23:55:22.364907+00:00
2896,55.4,0.0,smart_art_1,21.2,2025-12-28 23:57:52.367515+00:00
2897,55.3,0.0,smart_art_1,21.2,2025-12-29 00:00:22.370208+00:00
2898,55.3,0.0,smart_art_1,21.2,2025-12-29 00:02:52.377671+00:00
2899,55.3,0.0,smart_art_1,21.2,2025-12-29 00:05:22.410278+00:00
2900,55.3,0.0,smart_art_1,21.2,2025-12-29 00:07:52.385158+00:00
2901,55.3,0.0,smart_art_1,21.2,2025-12-29 00:10:22.397419+00:00
2902,55.3,0.0,smart_art_1,21.2,2025-12-29 00:12:52.403037+00:00
2903,55.3,0.0,smart_art_1,21.2,2025-12-29 00:15:22.382777+00:00
2904,55.3,0.0,smart_art_1,21.2,2025-12-29 00:17:52.439360+00:00
2905,55.3,0.0,smart_art_1,21.2,2025-12-29 00:20:22.453953+00:00
2906,55.3,0.0,smart_art_1,21.2,2025-12-29 00:22:52.382066+00:00
2907,55.3,0.0,smart_art_1,21.2,2025-12-29 00:25:22.390508+00:00
2908,55.3,0.0,smart_art_1,21.2,2025-12-29 00:27:52.493820+00:00
2909,55.3,0.0,smart_art_1,21.1,2025-12-29 00:30:22.387114+00:00
2910,55.3,0.0,smart_art_1,21.1,2025-12-29 00:32:52.418383+00:00
2911,55.2,0.0,smart_art_1,21.2,2025-12-29 00:35:22.430591+00:00
2912,55.0,0.0,smart_art_1,21.2,2025-12-29 00:37:52.443562+00:00
2913,55.0,0.0,smart_art_1,21.4,2025-12-29 00:40:22.460870+00:00
2914,54.7,0.0,smart_art_1,21.4,2025-12-29 00:42:52.464936+00:00
2915,54.9,0.0,smart_art_1,21.3,2025-12-29 00:45:22.488056+00:00
2916,54.9,0.0,smart_art_1,21.2,2025-12-29 00:47:52.377224+00:00
2917,55.0,0.0,smart_art_1,21.2,2025-12-29 00:50:22.411829+00:00
2918,55.2,0.0,smart_art_1,21.2,2025-12-29 00:52:52.422515+00:00
2919,55.3,0.0,smart_art_1,21.1,2025-12-29 00:55:22.387137+00:00
2920,55.3,0.0,smart_art_1,21.2,2025-12-29 00:57:52.382810+00:00
2921,55.4,0.0,smart_art_1,21.1,2025-12-29 01:00:22.386821+00:00
2922,55.6,0.0,smart_art_1,21.2,2025-12-29 01:02:52.481427+00:00
2923,55.7,0.0,smart_art_1,21.1,2025-12-29 01:05:22.496832+00:00
2924,55.9,0.0,smart_art_1,21.2,2025-12-29 01:07:52.382829+00:00
2925,56.0,0.0,smart_art_1,21.1,2025-12-29 01:10:22.418659+00:00
2926,56.2,0.0,smart_art_1,21.1,2025-12-29 01:12:52.426191+00:00
2927,56.1,0.0,smart_art_1,21.1,2025-12-29 01:15:22.447308+00:00
2928,56.3,0.0,smart_art_1,21.1,2025-12-29 01:17:52.397613+00:00
2929,56.4,0.0,smart_art_1,21.1,2025-12-29 01:20:22.396615+00:00
2930,56.4,0.0,smart_art_1,21.1,2025-12-29 01:22:52.488639+00:00
2931,56.4,0.0,smart_art_1,21.1,2025-12-29 01:25:22.503021+00:00
2932,56.5,0.0,smart_art_1,21.1,2025-12-29 01:27:52.511113+00:00
2933,56.6,0.0,smart_art_1,21.1,2025-12-29 01:30:22.414705+00:00
2934,56.5,0.0,smart_art_1,21.1,2025-12-29 01:32:52.410804+00:00
2935,56.6,0.0,smart_art_1,21.1,2025-12-29 01:35:22.413546+00:00
2936,56.6,0.0,smart_art_1,21.1,2025-12-29 01:37:52.410962+00:00
2937,56.7,0.0,smart_art_1,21.1,2025-12-29 01:40:22.417486+00:00
2938,56.6,0.0,smart_art_1,21.1,2025-12-29 01:42:52.417816+00:00
2939,56.7,0.0,smart_art_1,21.1,2025-12-29 01:45:22.433627+00:00
2940,56.8,0.0,smart_art_1,21.1,2025-12-29 01:47:52.422343+00:00
2941,56.8,0.0,smart_art_1,21.1,2025-12-29 01:50:22.432815+00:00
2942,56.8,0.0,smart_art_1,21.1,2025-12-29 01:52:52.543554+00:00
2943,56.9,0.0,smart_art_1,21.1,2025-12-29 01:55:22.456728+00:00
2944,57.0,0.0,smart_art_1,21.1,2025-12-29 01:57:52.429142+00:00
2945,57.1,0.0,smart_art_1,21.1,2025-12-29 02:00:22.487591+00:00
2946,57.1,0.0,smart_art_1,21.1,2025-12-29 02:02:52.450601+00:00
2947,57.2,0.0,smart_art_1,21.1,2025-12-29 02:05:22.447934+00:00
2948,57.2,0.0,smart_art_1,21.1,2025-12-29 02:07:52.452193+00:00
2949,57.2,0.0,smart_art_1,21.1,2025-12-29 02:10:22.545473+00:00
2950,57.2,0.0,smart_art_1,21.1,2025-12-29 02:12:52.457190+00:00
2951,57.2,0.0,smart_art_1,21.0,2025-12-29 02:15:22.433672+00:00
2952,57.3,0.0,smart_art_1,21.0,2025-12-29 02:17:52.477324+00:00
2953,57.3,0.0,smart_art_1,21.1,2025-12-29 02:20:22.425354+00:00
2954,57.3,0.0,smart_art_1,21.0,2025-12-29 02:22:52.510914+00:00
2955,57.3,0.0,smart_art_1,21.1,2025-12-29 02:25:22.522379+00:00
2956,57.4,0.0,smart_art_1,21.0,2025-12-29 02:27:52.539671+00:00
2957,57.4,0.0,smart_art_1,21.0,2025-12-29 02:30:22.429991+00:00
2958,57.5,0.0,smart_art_1,21.0,2025-12-29 02:32:52.432759+00:00
2959,57.5,0.0,smart_art_1,21.0,2025-12-29 02:35:22.479057+00:00
2960,57.6,0.0,smart_art_1,21.0,2025-12-29 02:37:52.431027+00:00
2961,57.6,0.0,smart_art_1,21.0,2025-12-29 02:40:22.438930+00:00
2962,57.7,0.0,smart_art_1,21.0,2025-12-29 02:42:52.519617+00:00
2963,57.7,0.0,smart_art_1,21.0,2025-12-29 02:45:22.431036+00:00
2964,57.7,0.0,smart_art_1,21.0,2025-12-29 02:47:52.540550+00:00
2965,57.7,0.0,smart_art_1,21.0,2025-12-29 02:50:22.463875+00:00
2966,57.9,0.0,smart_art_1,21.0,2025-12-29 02:52:52.430109+00:00
2967,57.8,0.0,smart_art_1,21.0,2025-12-29 02:55:22.424240+00:00
2968,57.9,0.0,smart_art_1,21.0,2025-12-29 02:57:52.500690+00:00
2969,57.9,0.0,smart_art_1,21.0,2025-12-29 03:00:22.511486+00:00
2970,58.0,0.0,smart_art_1,21.0,2025-12-29 03:02:52.424755+00:00
2971,58.0,0.0,smart_art_1,21.0,2025-12-29 03:05:22.537077+00:00
2972,58.0,0.0,smart_art_1,21.0,2025-12-29 03:07:52.418887+00:00
2973,58.0,0.0,smart_art_1,21.0,2025-12-29 03:10:22.462882+00:00
2974,58.1,0.0,smart_art_1,21.0,2025-12-29 03:12:52.476333+00:00
2975,58.1,0.0,smart_art_1,21.0,2025-12-29 03:15:22.421627+00:00
2976,58.1,0.0,smart_art_1,21.0,2025-12-29 03:17:52.507428+00:00
2977,58.3,0.0,smart_art_1,21.0,2025-12-29 03:20:22.519110+00:00
2978,58.2,0.0,smart_art_1,21.0,2025-12-29 03:22:52.534097+00:00
2979,58.3,0.0,smart_art_1,21.0,2025-12-29 03:25:22.438703+00:00
2980,58.3,0.0,smart_art_1,21.0,2025-12-29 03:27:52.560642+00:00
2981,58.3,0.0,smart_art_1,20.9,2025-12-29 03:30:22.470032+00:00
2982,58.4,0.0,smart_art_1,20.9,2025-12-29 03:32:52.482497+00:00
2983,58.4,0.0,smart_art_1,20.9,2025-12-29 03:35:22.491476+00:00
2984,58.4,0.0,smart_art_1,20.9,2025-12-29 03:37:52.510208+00:00
2985,58.5,0.0,smart_art_1,21.0,2025-12-29 03:40:22.526775+00:00
2986,58.6,0.0,smart_art_1,20.9,2025-12-29 03:42:52.532915+00:00
2987,58.6,0.0,smart_art_1,20.9,2025-12-29 03:45:22.424996+00:00
2988,58.6,0.0,smart_art_1,20.9,2025-12-29 03:47:52.425693+00:00
2989,58.6,0.0,smart_art_1,20.9,2025-12-29 03:50:22.424586+00:00
2990,58.5,0.0,smart_art_1,21.0,2025-12-29 03:52:52.431732+00:00
2991,58.6,0.0,smart_art_1,21.0,2025-12-29 03:55:22.427564+00:00
2992,58.7,0.0,smart_art_1,21.0,2025-12-29 03:57:52.425514+00:00
2993,58.8,0.0,smart_art_1,21.0,2025-12-29 04:00:22.427184+00:00
2994,58.7,0.0,smart_art_1,21.0,2025-12-29 04:02:52.444107+00:00
2995,58.8,0.0,smart_art_1,21.0,2025-12-29 04:05:22.409412+00:00
2996,58.8,0.0,smart_art_1,20.9,2025-12-29 04:07:52.603283+00:00
2997,58.8,0.0,smart_art_1,21.0,2025-12-29 04:10:22.421410+00:00
2998,58.8,0.0,smart_art_1,20.9,2025-12-29 04:12:52.495139+00:00
2999,58.9,0.0,smart_art_1,20.9,2025-12-29 04:15:22.436421+00:00
3000,58.8,0.0,smart_art_1,20.9,2025-12-29 04:17:52.422397+00:00
3001,58.8,0.0,smart_art_1,20.9,2025-12-29 04:20:22.540278+00:00
3002,58.9,0.0,smart_art_1,20.9,2025-12-29 04:22:52.426957+00:00
3003,59.0,0.0,smart_art_1,20.9,2025-12-29 04:25:22.437262+00:00
3004,58.9,0.0,smart_art_1,20.9,2025-12-29 04:27:52.484876+00:00
3005,59.0,0.0,smart_art_1,20.9,2025-12-29 04:30:22.427642+00:00
3006,58.9,0.0,smart_art_1,20.9,2025-12-29 04:32:52.437730+00:00
3007,59.2,0.0,smart_art_1,20.9,2025-12-29 04:35:22.433978+00:00
3008,59.5,0.0,smart_art_1,21.0,2025-12-29 04:37:52.456398+00:00
3009,59.2,0.0,smart_art_1,21.0,2025-12-29 04:40:22.444823+00:00
3010,59.3,0.0,smart_art_1,21.0,2025-12-29 04:42:52.424899+00:00
3011,59.3,0.0,smart_art_1,20.9,2025-12-29 04:45:22.422627+00:00
3012,59.4,0.0,smart_art_1,20.9,2025-12-29 04:47:52.418679+00:00
3013,59.3,0.0,smart_art_1,20.9,2025-12-29 04:50:22.500676+00:00
3014,59.4,0.0,smart_art_1,21.0,2025-12-29 04:52:52.400339+00:00
3015,59.4,0.0,smart_art_1,20.9,2025-12-29 04:55:22.412901+00:00
3016,59.5,0.0,smart_art_1,20.9,2025-12-29 04:57:52.426539+00:00
3017,59.4,0.0,smart_art_1,20.9,2025-12-29 05:00:22.457918+00:00
3018,59.4,0.0,smart_art_1,20.9,2025-12-29 05:02:52.419361+00:00
3019,59.4,0.0,smart_art_1,20.9,2025-12-29 05:05:22.405795+00:00
3020,59.4,0.0,smart_art_1,20.9,2025-12-29 05:07:52.428848+00:00
3021,59.4,0.0,smart_art_1,20.9,2025-12-29 05:10:22.505977+00:00
3022,59.5,0.0,smart_art_1,20.9,2025-12-29 05:12:52.425476+00:00
3023,59.5,0.0,smart_art_1,20.9,2025-12-29 05:15:22.409530+00:00
3024,59.6,0.0,smart_art_1,20.9,2025-12-29 05:17:52.450851+00:00
3025,59.5,0.0,smart_art_1,20.9,2025-12-29 05:20:22.444394+00:00
3026,59.6,0.0,smart_art_1,20.9,2025-12-29 05:22:52.433137+00:00
3027,59.5,0.0,smart_art_1,20.9,2025-12-29 05:25:22.491279+00:00
3028,59.6,0.0,smart_art_1,20.9,2025-12-29 05:27:52.430900+00:00
3029,59.6,0.0,smart_art_1,20.9,2025-12-29 05:30:22.510827+00:00
3030,59.7,0.0,smart_art_1,20.9,2025-12-29 05:32:52.431756+00:00
3031,59.6,0.0,smart_art_1,20.9,2025-12-29 05:35:22.545123+00:00
3032,59.5,0.0,smart_art_1,20.9,2025-12-29 05:37:52.573351+00:00
3033,59.6,0.0,smart_art_1,20.9,2025-12-29 05:40:22.440470+00:00
3034,59.7,0.0,smart_art_1,20.9,2025-12-29 05:42:52.476405+00:00
3035,59.6,0.0,smart_art_1,20.9,2025-12-29 05:45:22.518118+00:00
3036,59.7,0.0,smart_art_1,20.9,2025-12-29 05:47:52.430384+00:00
3037,59.7,0.0,smart_art_1,20.9,2025-12-29 05:50:22.437918+00:00
3038,59.7,0.0,smart_art_1,20.9,2025-12-29 05:52:52.533344+00:00
3039,59.7,0.0,smart_art_1,20.9,2025-12-29 05:55:22.451171+00:00
3040,59.8,0.0,smart_art_1,20.8,2025-12-29 05:57:52.449024+00:00
3041,59.7,0.0,smart_art_1,20.9,2025-12-29 06:00:22.446915+00:00
3042,59.7,0.0,smart_art_1,20.8,2025-12-29 06:02:52.427099+00:00
3043,59.8,0.0,smart_art_1,20.8,2025-12-29 06:05:22.497418+00:00
3044,59.8,0.0,smart_art_1,20.8,2025-12-29 06:07:52.431755+00:00
3045,59.8,0.0,smart_art_1,20.8,2025-12-29 06:10:22.461246+00:00
3046,59.8,0.0,smart_art_1,20.8,2025-12-29 06:12:52.545941+00:00
3047,59.8,0.0,smart_art_1,20.8,2025-12-29 06:15:22.555511+00:00
3048,59.8,0.0,smart_art_1,20.8,2025-12-29 06:17:52.442725+00:00
3049,59.8,0.0,smart_art_1,20.8,2025-12-29 06:20:22.485647+00:00
3050,59.9,0.0,smart_art_1,20.8,2025-12-29 06:22:52.424517+00:00
3051,59.9,0.0,smart_art_1,20.8,2025-12-29 06:25:22.509042+00:00
3052,60.0,0.0,smart_art_1,20.8,2025-12-29 06:27:52.523947+00:00
3053,59.9,0.0,smart_art_1,20.8,2025-12-29 06:30:22.445187+00:00
3054,59.9,0.0,smart_art_1,20.8,2025-12-29 06:32:52.431305+00:00
3055,59.9,0.0,smart_art_1,20.8,2025-12-29 06:35:22.564758+00:00
3056,59.9,0.0,smart_art_1,20.8,2025-12-29 06:37:52.476857+00:00
3057,59.9,0.0,smart_art_1,20.8,2025-12-29 06:40:22.461259+00:00
3058,60.0,0.0,smart_art_1,20.8,2025-12-29 06:42:52.502248+00:00
3059,59.9,0.0,smart_art_1,20.8,2025-12-29 06:45:22.519784+00:00
3060,59.9,0.0,smart_art_1,20.8,2025-12-29 06:47:52.432190+00:00
3061,60.0,0.0,smart_art_1,20.8,2025-12-29 06:50:22.444605+00:00
3062,59.9,0.0,smart_art_1,20.8,2025-12-29 06:52:52.557534+00:00
3063,59.9,0.0,smart_art_1,20.8,2025-12-29 06:55:22.470206+00:00
3064,59.9,0.0,smart_art_1,20.8,2025-12-29 06:57:52.435160+00:00
3065,60.0,0.0,smart_art_1,20.8,2025-12-29 07:00:22.443267+00:00
3066,60.0,0.0,smart_art_1,20.8,2025-12-29 07:02:52.503293+00:00
3067,60.0,0.0,smart_art_1,20.8,2025-12-29 07:05:22.440813+00:00
3068,60.1,0.0,smart_art_1,20.8,2025-12-29 07:07:52.518519+00:00
3069,60.0,0.0,smart_art_1,20.8,2025-12-29 07:10:22.433896+00:00
3070,60.1,0.0,smart_art_1,20.8,2025-12-29 07:12:52.463578+00:00
3071,60.2,0.0,smart_art_1,20.8,2025-12-29 07:15:22.470400+00:00
3072,60.1,0.0,smart_art_1,20.8,2025-12-29 07:17:52.450564+00:00
3073,60.1,0.0,smart_art_1,20.8,2025-12-29 07:20:22.499398+00:00
3074,60.2,0.0,smart_art_1,20.8,2025-12-29 07:22:52.518606+00:00
3075,60.3,0.0,smart_art_1,20.8,2025-12-29 07:25:22.428593+00:00
3076,60.2,0.0,smart_art_1,20.8,2025-12-29 07:27:52.440782+00:00
3077,60.1,0.0,smart_art_1,20.8,2025-12-29 07:30:22.421150+00:00
3078,60.1,0.0,smart_art_1,20.8,2025-12-29 07:32:52.436993+00:00
3079,60.1,0.0,smart_art_1,20.8,2025-12-29 07:35:22.434004+00:00
3080,60.0,0.0,smart_art_1,20.8,2025-12-29 07:37:52.415867+00:00
3081,59.9,0.0,smart_art_1,20.8,2025-12-29 07:40:22.508083+00:00
3082,59.9,0.0,smart_art_1,20.8,2025-12-29 07:42:52.442207+00:00
3083,60.0,0.0,smart_art_1,20.8,2025-12-29 07:45:22.439394+00:00
3084,59.9,0.0,smart_art_1,20.8,2025-12-29 07:47:52.543685+00:00
3085,60.1,0.0,smart_art_1,20.8,2025-12-29 07:50:22.455761+00:00
3086,59.9,0.0,smart_art_1,20.8,2025-12-29 07:52:52.471208+00:00
3087,60.1,0.0,smart_art_1,20.8,2025-12-29 07:55:22.489297+00:00
3088,60.0,0.0,smart_art_1,20.8,2025-12-29 07:57:52.420376+00:00
3089,60.0,0.0,smart_art_1,20.8,2025-12-29 08:00:22.415873+00:00
3090,60.1,0.0,smart_art_1,20.8,2025-12-29 08:02:52.528697+00:00
3091,60.3,20.307692307692307,smart_art_1,20.9,2025-12-29 08:05:22.547238+00:00
3092,52.9,26.10989010989011,smart_art_1,20.5,2025-12-29 08:07:52.455747+00:00
3093,51.7,23.692307692307693,smart_art_1,20.1,2025-12-29 08:10:22.423936+00:00
3094,52.8,22.56410256410257,smart_art_1,20.0,2025-12-29 08:12:52.478839+00:00
3095,50.8,18.857142857142858,smart_art_1,19.9,2025-12-29 08:15:22.496887+00:00
3096,50.6,17.245421245421245,smart_art_1,19.8,2025-12-29 08:17:52.441464+00:00
3097,50.2,14.344322344322345,smart_art_1,19.5,2025-12-29 08:20:22.547776+00:00
3098,51.9,11.443223443223443,smart_art_1,19.5,2025-12-29 08:22:52.437706+00:00
3099,52.0,10.476190476190476,smart_art_1,19.7,2025-12-29 08:25:22.540690+00:00
3100,51.8,10.315018315018316,smart_art_1,19.5,2025-12-29 08:27:52.444233+00:00
3101,50.9,10.63736263736264,smart_art_1,19.5,2025-12-29 08:30:22.477944+00:00
3102,52.0,9.992673992673993,smart_art_1,19.5,2025-12-29 08:32:52.489661+00:00
3103,55.0,9.831501831501832,smart_art_1,19.9,2025-12-29 08:35:22.420674+00:00
3104,55.1,8.219780219780219,smart_art_1,20.3,2025-12-29 08:37:52.437310+00:00
3105,54.7,8.058608058608058,smart_art_1,20.5,2025-12-29 08:40:22.533552+00:00
3106,50.2,7.091575091575092,smart_art_1,20.3,2025-12-29 08:42:52.438425+00:00
3107,49.7,6.124542124542125,smart_art_1,19.7,2025-12-29 08:45:22.449861+00:00
3108,50.5,2.256410256410257,smart_art_1,19.4,2025-12-29 08:47:52.468767+00:00
3109,52.1,4.029304029304029,smart_art_1,19.4,2025-12-29 08:50:22.480263+00:00
3110,53.5,2.578754578754579,smart_art_1,19.9,2025-12-29 08:52:52.414740+00:00
3111,53.1,2.578754578754579,smart_art_1,20.2,2025-12-29 08:55:22.419496+00:00
3112,52.8,2.578754578754579,smart_art_1,20.4,2025-12-29 08:57:52.525869+00:00
3113,52.9,3.0622710622710625,smart_art_1,20.6,2025-12-29 09:00:22.415446+00:00
3114,53.2,4.351648351648352,smart_art_1,20.6,2025-12-29 09:02:52.404303+00:00
3115,53.3,4.835164835164836,smart_art_1,20.6,2025-12-29 09:05:22.408815+00:00
3116,55.3,149.8901098901099,smart_art_1,20.6,2025-12-29 09:07:52.411699+00:00
3117,56.2,117.49450549450547,smart_art_1,20.6,2025-12-29 09:10:22.492240+00:00
3118,55.3,115.88278388278388,smart_art_1,20.8,2025-12-29 09:12:52.407992+00:00
3119,55.6,62.85714285714286,smart_art_1,20.9,2025-12-29 09:15:22.403914+00:00
3120,53.7,62.85714285714286,smart_art_1,20.9,2025-12-29 09:17:52.474714+00:00
3121,53.6,107.34065934065936,smart_art_1,20.9,2025-12-29 09:20:22.384234+00:00
3122,53.2,188.57142857142856,smart_art_1,21.0,2025-12-29 09:22:52.462043+00:00
3123,52.8,71.88278388278388,smart_art_1,21.0,2025-12-29 09:25:22.480707+00:00
3124,52.4,129.0989010989011,smart_art_1,21.0,2025-12-29 09:27:52.383340+00:00
3125,51.9,121.2014652014652,smart_art_1,21.1,2025-12-29 09:30:22.509769+00:00
3126,52.1,120.3956043956044,smart_art_1,21.2,2025-12-29 09:32:52.403434+00:00
3127,52.2,71.56043956043956,smart_art_1,21.3,2025-12-29 09:35:22.468198+00:00
3128,52.0,112.014652014652,smart_art_1,21.3,2025-12-29 09:37:52.377956+00:00
3129,51.8,144.08791208791212,smart_art_1,21.3,2025-12-29 09:40:22.378776+00:00
3130,51.9,164.87912087912088,smart_art_1,21.4,2025-12-29 09:42:52.379141+00:00
3131,51.7,129.0989010989011,smart_art_1,21.4,2025-12-29 09:45:22.383916+00:00
3132,51.3,188.89377289377288,smart_art_1,21.4,2025-12-29 09:47:52.500309+00:00
3133,51.3,88.8058608058608,smart_art_1,21.5,2025-12-29 09:50:22.408366+00:00
3134,51.9,216.61538461538456,smart_art_1,21.5,2025-12-29 09:52:52.371074+00:00
3135,51.9,115.72161172161174,smart_art_1,21.4,2025-12-29 09:55:22.398828+00:00
